,open,high,low,close,adjclose,volume,ticker
2015-09-02,1.3813329935073853,1.408666968345642,1.335332989692688,1.408666968345642,1.3207120895385742,5200500,SOXL
2015-09-03,1.4359999895095825,1.4966670274734497,1.4286669492721558,1.4413330554962158,1.3513383865356445,7801500,SOXL
2015-09-04,1.3713330030441284,1.4193329811096191,1.3480000495910645,1.3646670579910278,1.2794597148895264,7768500,SOXL
2015-09-08,1.4600000381469727,1.5486669540405273,1.4566669464111328,1.5433330535888672,1.4469698667526245,11443500,SOXL
2015-09-09,1.5886670351028442,1.6206669807434082,1.4520000219345093,1.4620000123977661,1.3707152605056763,17734500,SOXL
2015-09-10,1.4600000381469727,1.5219999551773071,1.4173330068588257,1.4826669692993164,1.3900915384292603,8355000,SOXL
2015-09-11,1.437999963760376,1.4866670370101929,1.4213329553604126,1.4819999933242798,1.3894662857055664,6459000,SOXL
2015-09-14,1.5019999742507935,1.5173330307006836,1.4773329496383667,1.4966670274734497,1.4032176733016968,5242500,SOXL
2015-09-15,1.5099999904632568,1.5626670122146606,1.5099999904632568,1.5479999780654907,1.4513453245162964,5133000,SOXL
2015-09-16,1.5466669797897339,1.5653330087661743,1.5113329887390137,1.5606670379638672,1.4632216691970825,6328500,SOXL
2015-09-17,1.5606670379638672,1.5973329544067383,1.512666940689087,1.5186669826507568,1.4238438606262207,10005000,SOXL
2015-09-18,1.4559999704360962,1.5013329982757568,1.4246670007705688,1.442667007446289,1.3525891304016113,9004500,SOXL
2015-09-21,1.4666670560836792,1.4846669435501099,1.4093329906463623,1.4279999732971191,1.3388382196426392,7872000,SOXL
2015-09-22,1.3519999980926514,1.3706669807434082,1.3173329830169678,1.3346669673919678,1.2513326406478882,10623000,SOXL
2015-09-23,1.3386670351028442,1.3580000400543213,1.3006670475006104,1.3040000200271606,1.2225805521011353,5457000,SOXL
2015-09-24,1.2699999809265137,1.3240000009536743,1.1959999799728394,1.2986669540405273,1.2175804376602173,11694000,SOXL
2015-09-25,1.352666974067688,1.378000020980835,1.281999945640564,1.3186670541763306,1.236331820487976,14334000,SOXL
2015-09-28,1.2906670570373535,1.3173329830169678,1.2086670398712158,1.2086670398712158,1.133199691772461,19645500,SOXL
2015-09-29,1.224666953086853,1.2686669826507568,1.1893329620361328,1.23533296585083,1.1582008600234985,8577000,SOXL
2015-09-30,1.2913329601287842,1.3799999952316284,1.2906670570373535,1.3733329772949219,1.2875843048095703,11164500,SOXL
2015-10-01,1.3706669807434082,1.3706669807434082,1.2566670179367065,1.3279999494552612,1.2450816631317139,11292000,SOXL
2015-10-02,1.2826670408248901,1.4133330583572388,1.2713329792022705,1.4133330583572388,1.3250868320465088,11044500,SOXL
2015-10-05,1.4520000219345093,1.5140000581741333,1.4359999895095825,1.4919999837875366,1.3988420963287354,11214000,SOXL
2015-10-06,1.5073330402374268,1.5199999809265137,1.4266669750213623,1.5073330402374268,1.4132176637649536,10017000,SOXL
2015-10-07,1.542667031288147,1.5953329801559448,1.4900000095367432,1.5753329992294312,1.4769721031188965,13086000,SOXL
2015-10-08,1.5579999685287476,1.6053329706192017,1.5213329792022705,1.6046669483184814,1.5044745206832886,10491000,SOXL
2015-10-09,1.5959999561309814,1.6119999885559082,1.5386669635772705,1.562000036239624,1.464471459388733,9637500,SOXL
2015-10-12,1.562000036239624,1.5766669511795044,1.5440000295639038,1.5686670541763306,1.4707221984863281,3466500,SOXL
2015-10-13,1.5313329696655273,1.559999942779541,1.504667043685913,1.5053329467773438,1.4113428592681885,5832000,SOXL
2015-10-14,1.5333329439163208,1.7146669626235962,1.5186669826507568,1.675333023071289,1.5707279443740845,12873000,SOXL
2015-10-15,1.7126669883728027,1.7586669921875,1.6779999732971191,1.7253329753875732,1.6176060438156128,7219500,SOXL
2015-10-16,1.7333329916000366,1.7386670112609863,1.690000057220459,1.7319999933242798,1.6238566637039185,3847500,SOXL
2015-10-19,1.707332968711853,1.76466703414917,1.692667007446289,1.7313330173492432,1.6232315301895142,3388500,SOXL
2015-10-20,1.7213330268859863,1.7433329820632935,1.6979999542236328,1.7233330011367798,1.615730881690979,3612000,SOXL
2015-10-21,1.7799999713897705,1.8320000171661377,1.7319999933242798,1.7326669692993164,1.6244821548461914,7911000,SOXL
2015-10-22,1.807332992553711,1.9220000505447388,1.807332992553711,1.908666968345642,1.7894930839538574,9553500,SOXL
2015-10-23,1.9686670303344727,1.9986670017242432,1.9046670198440552,1.9833329916000366,1.8594970703125,12801000,SOXL
2015-10-26,1.9566669464111328,1.9593329429626465,1.8466670513153076,1.8646670579910278,1.7482404708862305,7888500,SOXL
2015-10-27,1.8266669511795044,1.8646670579910278,1.8126670122146606,1.8259999752044678,1.7119879722595215,5899500,SOXL
2015-10-28,1.8606669902801514,1.9220000505447388,1.8420000076293945,1.920667052268982,1.800743818283081,7332000,SOXL
2015-10-29,1.8053330183029175,1.8113329410552979,1.7366670370101929,1.7519999742507935,1.6426081657409668,7363500,SOXL
2015-10-30,1.7633329629898071,1.8133330345153809,1.7633329629898071,1.7966669797897339,1.6844862699508667,4933500,SOXL
2015-11-02,1.8140000104904175,1.850000023841858,1.8046669960021973,1.8420000076293945,1.726988673210144,4515000,SOXL
2015-11-03,1.8366669416427612,1.8919999599456787,1.829332947731018,1.869333028793335,1.7526150941848755,3586500,SOXL
2015-11-04,1.8753329515457153,1.899999976158142,1.8466670513153076,1.8893330097198486,1.7713661193847656,4272000,SOXL
2015-11-05,1.8673330545425415,1.8673330545425415,1.7586669921875,1.7713329792022705,1.6607338190078735,6928500,SOXL
2015-11-06,1.7993329763412476,1.909999966621399,1.7993329763412476,1.9046670198440552,1.7857427597045898,7741500,SOXL
2015-11-09,1.8906669616699219,1.8906669616699219,1.8226670026779175,1.8506669998168945,1.7351144552230835,4533000,SOXL
2015-11-10,1.7920000553131104,1.7999999523162842,1.7333329916000366,1.75,1.6407331228256226,6873000,SOXL
2015-11-11,1.7619999647140503,1.812000036239624,1.75,1.753999948501587,1.644483208656311,6765000,SOXL
2015-11-12,1.73533296585083,1.7586669921875,1.6873329877853394,1.6893329620361328,1.583853840827942,5874000,SOXL
2015-11-13,1.6846669912338257,1.7039999961853027,1.6213330030441284,1.6419999599456787,1.5394761562347412,8245500,SOXL
2015-11-16,1.6393330097198486,1.7053329944610596,1.6380000114440918,1.7033330202102661,1.5969799757003784,4926000,SOXL
2015-11-17,1.7053329944610596,1.7760000228881836,1.7020000219345093,1.7366670370101929,1.6282323598861694,5721000,SOXL
2015-11-18,1.7386670112609863,1.792667031288147,1.7053329944610596,1.7879999876022339,1.6763604879379272,7293000,SOXL
2015-11-19,1.797333002090454,1.8473329544067383,1.7699999809265137,1.8006670475006104,1.6882364749908447,4227000,SOXL
2015-11-20,1.8233330249786377,1.8466670513153076,1.8020000457763672,1.8193329572677612,1.705736756324768,4059000,SOXL
2015-11-23,1.8226670026779175,1.8226670026779175,1.7433329820632935,1.7466670274734497,1.6376081705093384,4002000,SOXL
2015-11-24,1.7333329916000366,1.824666976928711,1.694000005722046,1.8140000104904175,1.7007371187210083,6042000,SOXL
2015-11-25,1.8226670026779175,1.8466670513153076,1.7960000038146973,1.8186670541763306,1.7051125764846802,2290500,SOXL
2015-11-27,1.835332989692688,1.8639999628067017,1.8279999494552612,1.8593330383300781,1.743239402770996,1800000,SOXL
2015-11-30,1.8660000562667847,1.9193329811096191,1.8553329706192017,1.9160000085830688,1.7963683605194092,4113000,SOXL
2015-12-01,1.9273329973220825,1.99399995803833,1.9273329973220825,1.9906669855117798,1.8663729429244995,8346000,SOXL
2015-12-02,2.001332998275757,2.0299999713897705,1.952666997909546,1.9626669883728027,1.8401212692260742,9337500,SOXL
2015-12-03,2.0313329696655273,2.049999952316284,1.897333025932312,1.9259999990463257,1.8057435750961304,6945000,SOXL
2015-12-04,1.9413330554962158,2.0446670055389404,1.909999966621399,2.0326669216156006,1.9057502746582031,6492000,SOXL
2015-12-07,2.0213329792022705,2.0213329792022705,1.9666670560836792,1.974666953086853,1.8513720035552979,3729000,SOXL
2015-12-08,1.8933329582214355,1.9459999799728394,1.8706669807434082,1.9266669750213623,1.8063690662384033,6631500,SOXL
2015-12-09,1.9106669425964355,1.935333013534546,1.8253329992294312,1.850000023841858,1.7344892024993896,6715500,SOXL
2015-12-10,1.8513330221176147,1.925333023071289,1.850000023841858,1.8819999694824219,1.764491081237793,5155500,SOXL
2015-12-11,1.8273329734802246,1.8426669836044312,1.762666940689087,1.7713329792022705,1.6607338190078735,7531500,SOXL
2015-12-14,1.7686669826507568,1.7906670570373535,1.684000015258789,1.737333059310913,1.6288570165634155,8115000,SOXL
2015-12-15,1.7740000486373901,1.8386670351028442,1.7633329629898071,1.8173329830169678,1.7038615942001343,5202000,SOXL
2015-12-16,1.835332989692688,1.8706669807434082,1.7719999551773071,1.8593330383300781,1.743239402770996,5487000,SOXL
2015-12-17,1.8899999856948853,1.9106669425964355,1.7773330211639404,1.7773330211639404,1.666359305381775,5890500,SOXL
2015-12-18,1.7400000095367432,1.7666670083999634,1.7066669464111328,1.7146669626235962,1.6076058149337769,5401500,SOXL
2015-12-21,1.7580000162124634,1.8106670379638672,1.7446670532226562,1.809999942779541,1.696986436843872,3751500,SOXL
2015-12-22,1.8320000171661377,1.835332989692688,1.773332953453064,1.8166669607162476,1.7032374143600464,2517000,SOXL
2015-12-23,1.8320000171661377,1.8580000400543213,1.809999942779541,1.8559999465942383,1.7401145696640015,3277500,SOXL
2015-12-24,1.8473329544067383,1.8940000534057617,1.8433330059051514,1.8753329515457153,1.7582402229309082,1558500,SOXL
2015-12-28,1.8533329963684082,1.8533329963684082,1.7960000038146973,1.8533329963684082,1.7376140356063843,3654000,SOXL
2015-12-29,1.8899999856948853,1.9420000314712524,1.8673330545425415,1.920667052268982,1.800743818283081,5613000,SOXL
2015-12-30,1.909999966621399,1.9286669492721558,1.8593330383300781,1.8613330125808716,1.7451143264770508,3543000,SOXL
2015-12-31,1.8373329639434814,1.8459999561309814,1.7846670150756836,1.7846670150756836,1.673235297203064,2239500,SOXL
2016-01-04,1.6826670169830322,1.7253329753875732,1.6486669778823853,1.7239999771118164,1.6163562536239624,6852000,SOXL
2016-01-05,1.74399995803833,1.745332956314087,1.6660000085830688,1.670667052268982,1.5663533210754395,7008000,SOXL
2016-01-06,1.5893330574035645,1.5920000076293945,1.4913330078125,1.5360000133514404,1.4400947093963623,8817000,SOXL
2016-01-07,1.4193329811096191,1.4826669692993164,1.3680000305175781,1.3786669969558716,1.2925854921340942,8475000,SOXL
2016-01-08,1.4079999923706055,1.420667052268982,1.3066669702529907,1.3106670379638672,1.228831171989441,9717000,SOXL
2016-01-11,1.3333330154418945,1.3666670322418213,1.2766669988632202,1.3306670188903809,1.2475825548171997,9301500,SOXL
2016-01-12,1.378000020980835,1.401332974433899,1.307332992553711,1.3639999628067017,1.2788341045379639,8331000,SOXL
2016-01-13,1.3666670322418213,1.3946670293807983,1.230666995048523,1.2346669435501099,1.1575764417648315,6531000,SOXL
2016-01-14,1.2506669759750366,1.3306670188903809,1.1979999542236328,1.3106670379638672,1.228831171989441,8373000,SOXL
2016-01-15,1.1526670455932617,1.1813329458236694,1.0806670188903809,1.1339999437332153,1.063194990158081,12220500,SOXL
2016-01-19,1.1933330297470093,1.2120000123977661,1.1073329448699951,1.1380000114440918,1.0669453144073486,9246000,SOXL
2016-01-20,1.0933330059051514,1.1953330039978027,1.0640000104904175,1.159999966621399,1.087571382522583,11091000,SOXL
2016-01-21,1.1920000314712524,1.25600004196167,1.156000018119812,1.2079999446868896,1.132574200630188,13318500,SOXL
2016-01-22,1.2760000228881836,1.3040000200271606,1.254667043685913,1.2786669731140137,1.1988290548324585,12348000,SOXL
2016-01-25,1.26466703414917,1.2773330211639404,1.215999960899353,1.2239999771118164,1.1475754976272583,7657500,SOXL
2016-01-26,1.2433329820632935,1.2886669635772705,1.2213330268859863,1.2599999904632568,1.1813275814056396,7986000,SOXL
2016-01-27,1.2380000352859497,1.2860000133514404,1.1959999799728394,1.2153329849243164,1.1394493579864502,9180000,SOXL
2016-01-28,1.245332956314087,1.2506669759750366,1.1779999732971191,1.2046669721603394,1.129449725151062,6303000,SOXL
2016-01-29,1.224666953086853,1.3700000047683716,1.224666953086853,1.3673330545425415,1.281958818435669,11986500,SOXL
2016-02-01,1.3386670351028442,1.408666968345642,1.3266669511795044,1.3880000114440918,1.3013355731964111,8037000,SOXL
2016-02-02,1.3426669836044312,1.3426669836044312,1.2366670370101929,1.2506669759750366,1.1725773811340332,8760000,SOXL
2016-02-03,1.2940000295639038,1.2999999523162842,1.1826670169830322,1.2606669664382935,1.1819528341293335,9664500,SOXL
2016-02-04,1.2666670083999634,1.3480000495910645,1.2573330402374268,1.3226670026779175,1.240081787109375,13746000,SOXL
2016-02-05,1.3106670379638672,1.3106670379638672,1.1713329553604126,1.1886670589447021,1.1144486665725708,16936500,SOXL
2016-02-08,1.1293330192565918,1.1333329677581787,1.0433330535888672,1.0966670513153076,1.0281931161880493,10143000,SOXL
2016-02-09,1.055999994277954,1.1380000114440918,1.047333002090454,1.0753329992294312,1.0081912279129028,6549000,SOXL
2016-02-10,1.113332986831665,1.1353329420089722,1.0506670475006104,1.0520000457763672,0.9863150119781494,13690500,SOXL
2016-02-11,1.0,1.047333002090454,0.9886670112609863,1.027999997138977,0.963813304901123,18111000,SOXL
2016-02-12,1.0800000429153442,1.1006669998168945,1.019333004951477,1.0959999561309814,1.0275676250457764,14359500,SOXL
2016-02-16,1.1446670293807983,1.230666995048523,1.1293330192565918,1.2120000123977661,1.1363246440887451,19578000,SOXL
2016-02-17,1.237333059310913,1.3066669702529907,1.2313330173492432,1.2986669540405273,1.2175804376602173,18730500,SOXL
2016-02-18,1.3300000429153442,1.3306670188903809,1.275333046913147,1.277999997138977,1.198203682899475,11878500,SOXL
2016-02-19,1.2746670246124268,1.3193329572677612,1.2699999809265137,1.2953330278396606,1.2144542932510376,7744500,SOXL
2016-02-22,1.3420000076293945,1.3793330192565918,1.3380000591278076,1.3566670417785645,1.271958827972412,8479500,SOXL
2016-02-23,1.3266669511795044,1.3480000495910645,1.2853330373764038,1.2906670570373535,1.2100797891616821,5545500,SOXL
2016-02-24,1.2466670274734497,1.3533329963684082,1.2233330011367798,1.3446669578552246,1.2607083320617676,14658000,SOXL
2016-02-25,1.3639999628067017,1.3980000019073486,1.312000036239624,1.3966670036315918,1.3094615936279297,9294000,SOXL
2016-02-26,1.4279999732971191,1.4359999895095825,1.4006669521331787,1.4179999828338623,1.3294626474380493,11154000,SOXL
2016-02-29,1.440000057220459,1.4839999675750732,1.4106669425964355,1.4106669425964355,1.3225871324539185,15354000,SOXL
2016-03-01,1.463333010673523,1.5293329954147339,1.440000057220459,1.527999997138977,1.4325941801071167,12424500,SOXL
2016-03-02,1.5306669473648071,1.5546669960021973,1.5113329887390137,1.5540000200271606,1.4569709300994873,8562000,SOXL
2016-03-03,1.553333044052124,1.5666669607162476,1.5246670246124268,1.557332992553711,1.4600955247879028,9262500,SOXL
2016-03-04,1.591333031654358,1.6453330516815186,1.5553330183029175,1.6066670417785645,1.5063496828079224,17245500,SOXL
2016-03-07,1.5693329572677612,1.6460000276565552,1.557332992553711,1.6246670484542847,1.5232255458831787,13198500,SOXL
2016-03-08,1.585332989692688,1.590000033378601,1.5093330144882202,1.5140000581741333,1.4194682836532593,13114500,SOXL
2016-03-09,1.5353330373764038,1.5633330345153809,1.51466703414917,1.551332950592041,1.4544703960418701,10950000,SOXL
2016-03-10,1.5759999752044678,1.6166670322418213,1.5080000162124634,1.5720000267028809,1.4738469123840332,10504500,SOXL
2016-03-11,1.6180000305175781,1.6660000085830688,1.6139999628067017,1.6653330326080322,1.561352252960205,10131000,SOXL
2016-03-14,1.6540000438690186,1.6679999828338623,1.628000020980835,1.6460000276565552,1.5432264804840088,10215000,SOXL
2016-03-15,1.6293330192565918,1.636667013168335,1.5959999561309814,1.636667013168335,1.5344762802124023,10891500,SOXL
2016-03-16,1.6239999532699585,1.6886670589447021,1.6073329448699951,1.6820000410079956,1.5769789218902588,12388500,SOXL
2016-03-17,1.6740000247955322,1.7286670207977295,1.659999966621399,1.7186670303344727,1.611356496810913,10372500,SOXL
2016-03-18,1.7293330430984497,1.7906670570373535,1.713333010673523,1.7873330116271973,1.6757351160049438,9391500,SOXL
2016-03-21,1.7666670083999634,1.797333002090454,1.7446670532226562,1.7960000038146973,1.6838607788085938,6912000,SOXL
2016-03-22,1.775333046913147,1.8086669445037842,1.7519999742507935,1.7913329601287842,1.6794849634170532,6469500,SOXL
2016-03-23,1.781999945640564,1.7833329439163208,1.7166670560836792,1.7193330526351929,1.61198091506958,7260000,SOXL
2016-03-24,1.6806670427322388,1.7166670560836792,1.658666968345642,1.7153329849243164,1.608230710029602,10165500,SOXL
2016-03-28,1.7433329820632935,1.7433329820632935,1.690000057220459,1.713333010673523,1.6063553094863892,8259000,SOXL
2016-03-29,1.6959999799728394,1.7879999876022339,1.6660000085830688,1.7786669731140137,1.6676099300384521,8484000,SOXL
2016-03-30,1.812000036239624,1.863332986831665,1.8079999685287476,1.8320000171661377,1.7176129817962646,8788500,SOXL
2016-03-31,1.8153330087661743,1.8273329734802246,1.797333002090454,1.8006670475006104,1.6882364749908447,6111000,SOXL
2016-04-01,1.7746670246124268,1.8373329639434814,1.7419999837875366,1.8359999656677246,1.7213633060455322,8401500,SOXL
2016-04-04,1.8359999656677246,1.8380000591278076,1.7766669988632202,1.7853330373764038,1.67385995388031,6859500,SOXL
2016-04-05,1.7419999837875366,1.7933330535888672,1.726667046546936,1.7533329725265503,1.6438578367233276,4804500,SOXL
2016-04-06,1.7513329982757568,1.8113329410552979,1.7066669464111328,1.8066669702529907,1.693861722946167,7842000,SOXL
2016-04-07,1.7786669731140137,1.786666989326477,1.7046669721603394,1.722000002861023,1.6144812107086182,4113000,SOXL
2016-04-08,1.7726670503616333,1.7966669797897339,1.730666995048523,1.7480000257492065,1.6388579607009888,5931000,SOXL
2016-04-11,1.7760000228881836,1.824666976928711,1.745332956314087,1.745332956314087,1.636357069015503,4776000,SOXL
2016-04-12,1.7519999742507935,1.7706669569015503,1.6720000505447388,1.7400000095367432,1.6313570737838745,6948000,SOXL
2016-04-13,1.7746670246124268,1.8613330125808716,1.7699999809265137,1.858667016029358,1.7426148653030396,8346000,SOXL
2016-04-14,1.8086669445037842,1.8220000267028809,1.7580000162124634,1.8133330345153809,1.7001115083694458,7392000,SOXL
2016-04-15,1.8173329830169678,1.8173329830169678,1.7633329629898071,1.76466703414917,1.6544840335845947,4174500,SOXL
2016-04-18,1.7333329916000366,1.781999945640564,1.7333329916000366,1.7673330307006836,1.6569836139678955,5779500,SOXL
2016-04-19,1.775333046913147,1.784000039100647,1.6806670427322388,1.7000000476837158,1.5938549041748047,7656000,SOXL
2016-04-20,1.690000057220459,1.7740000486373901,1.6866669654846191,1.75,1.6407331228256226,6774000,SOXL
2016-04-21,1.7513329982757568,1.7513329982757568,1.6953330039978027,1.7193330526351929,1.61198091506958,3598500,SOXL
2016-04-22,1.7233330011367798,1.7746670246124268,1.687999963760376,1.7286670207977295,1.6207318305969238,4846500,SOXL
2016-04-25,1.7093329429626465,1.7406669855117798,1.685333013534546,1.6973329782485962,1.5913540124893188,3564000,SOXL
2016-04-26,1.7359999418258667,1.8126670122146606,1.7259999513626099,1.7653330564498901,1.6551086902618408,5229000,SOXL
2016-04-27,1.7146669626235962,1.8286670446395874,1.7086670398712158,1.8220000267028809,1.7082375288009644,7045500,SOXL
2016-04-28,1.784000039100647,1.820667028427124,1.6640000343322754,1.675333023071289,1.5707279443740845,8776500,SOXL
2016-04-29,1.6606669425964355,1.6606669425964355,1.50600004196167,1.5466669797897339,1.4500956535339355,10438500,SOXL
2016-05-02,1.5526670217514038,1.585332989692688,1.5213329792022705,1.5786670446395874,1.480097770690918,4453500,SOXL
2016-05-03,1.536666989326477,1.5546669960021973,1.503999948501587,1.5260000228881836,1.430719017982483,4360500,SOXL
2016-05-04,1.4866670370101929,1.523332953453064,1.457332968711853,1.4713330268859863,1.3794653415679932,4780500,SOXL
2016-05-05,1.5140000581741333,1.5273330211639404,1.4686670303344727,1.4826669692993164,1.3900915384292603,5563500,SOXL
2016-05-06,1.4686670303344727,1.4893330335617065,1.4286669492721558,1.4886670112609863,1.3957171440124512,3399000,SOXL
2016-05-09,1.4946670532226562,1.523332953453064,1.4713330268859863,1.4819999933242798,1.3894662857055664,3502500,SOXL
2016-05-10,1.49733304977417,1.5386669635772705,1.4706670045852661,1.5373330116271973,1.4413444995880127,4980000,SOXL
2016-05-11,1.527999997138977,1.5673329830169678,1.5206669569015503,1.523332953453064,1.4282184839248657,7488000,SOXL
2016-05-12,1.5406670570373535,1.5433330535888672,1.4066669940948486,1.442667007446289,1.3525891304016113,8350500,SOXL
2016-05-13,1.4479999542236328,1.49399995803833,1.4459999799728394,1.4600000381469727,1.368840217590332,6027000,SOXL
2016-05-16,1.4693330526351929,1.5593329668045044,1.468000054359436,1.527999997138977,1.4325941801071167,8338500,SOXL
2016-05-17,1.5266669988632202,1.5486669540405273,1.4866670370101929,1.4980000257492065,1.4044677019119263,4624500,SOXL
2016-05-18,1.4693330526351929,1.6093330383300781,1.4693330526351929,1.570667028427124,1.472597360610962,10564500,SOXL
2016-05-19,1.5520000457763672,1.5826669931411743,1.5019999742507935,1.5399999618530273,1.4438449144363403,5457000,SOXL
2016-05-20,1.6160000562667847,1.6873329877853394,1.6013330221176147,1.6833330392837524,1.57822847366333,9211500,SOXL
2016-05-23,1.7313330173492432,1.7653330564498901,1.7106670141220093,1.7200000286102295,1.612606167793274,6511500,SOXL
2016-05-24,1.7599999904632568,1.8493330478668213,1.75,1.8446669578552246,1.7294890880584717,9954000,SOXL
2016-05-25,1.8733329772949219,1.8899999856948853,1.8333330154418945,1.8773330450057983,1.760115623474121,10669500,SOXL
2016-05-26,1.8986669778823853,1.9079999923706055,1.8700000047683716,1.8960000276565552,1.7776168584823608,4302000,SOXL
2016-05-27,1.8960000276565552,1.940000057220459,1.8960000276565552,1.9306670427322388,1.81011962890625,3603000,SOXL
2016-05-31,1.946666955947876,1.968000054359436,1.9240000247955322,1.9620000123977661,1.8394960165023804,4935000,SOXL
2016-06-01,1.9626669883728027,2.000667095184326,1.935333013534546,1.996000051498413,1.8713730573654175,4663500,SOXL
2016-06-02,1.974666953086853,1.9946670532226562,1.957332968711853,1.9946670532226562,1.8701233863830566,3682500,SOXL
2016-06-03,2.0439999103546143,2.053999900817871,1.976667046546936,2.0133330821990967,1.887623906135559,4863000,SOXL
2016-06-06,2.0253329277038574,2.0486669540405273,1.9866670370101929,1.9980000257492065,1.8732482194900513,4572000,SOXL
2016-06-07,2.0239999294281006,2.0673329830169678,2.0239999294281006,2.0566670894622803,1.9282522201538086,5604000,SOXL
2016-06-08,2.0546669960021973,2.069333076477051,2.0346670150756836,2.051332950592041,1.9232509136199951,4368000,SOXL
2016-06-09,2.00600004196167,2.062666893005371,1.9886670112609863,2.059333086013794,1.9307515621185303,5599500,SOXL
2016-06-10,1.99399995803833,1.99399995803833,1.935333013534546,1.9559999704360962,1.833870530128479,5686500,SOXL
2016-06-13,1.920667052268982,1.99399995803833,1.9153330326080322,1.929332971572876,1.8088687658309937,5010000,SOXL
2016-06-14,1.9006669521331787,1.9393329620361328,1.8713330030441284,1.9240000247955322,1.8038685321807861,6199500,SOXL
2016-06-15,1.9539999961853027,1.9686670303344727,1.9160000085830688,1.9246670007705688,1.80449378490448,3606000,SOXL
2016-06-16,1.8553329706192017,1.9273329973220825,1.824666976928711,1.9226670265197754,1.8026189804077148,7249500,SOXL
2016-06-17,1.9126670360565186,1.9266669750213623,1.8339999914169312,1.8746670484542847,1.7576161623001099,3912000,SOXL
2016-06-20,1.9653329849243164,2.0073330402374268,1.9346669912338257,1.937999963760376,1.8169944286346436,5973000,SOXL
2016-06-21,1.9673329591751099,1.9700000286102295,1.9346669912338257,1.9579999446868896,1.8357455730438232,2568000,SOXL
2016-06-22,1.9559999704360962,2.0133330821990967,1.944000005722046,1.9493329524993896,1.8276196718215942,3489000,SOXL
2016-06-23,2.0306670665740967,2.1026670932769775,2.0139999389648438,2.101332902908325,1.970129370689392,5671500,SOXL
2016-06-24,1.8166669607162476,1.9246670007705688,1.730666995048523,1.7466670274734497,1.6376081705093384,11479500,SOXL
2016-06-27,1.6846669912338257,1.6846669912338257,1.5066670179367065,1.5386669635772705,1.44259512424469,11446500,SOXL
2016-06-28,1.6119999885559082,1.6713329553604126,1.6006669998168945,1.6619999408721924,1.5582274198532104,14646000,SOXL
2016-06-29,1.7233330011367798,1.7799999713897705,1.7020000219345093,1.7619999647140503,1.6519837379455566,9870000,SOXL
2016-06-30,1.7726670503616333,1.8580000400543213,1.7553329467773438,1.8580000400543213,1.7419893741607666,5794500,SOXL
2016-07-01,1.8046669960021973,1.824666976928711,1.7893329858779907,1.7979999780654907,1.685735821723938,4080000,SOXL
2016-07-05,1.7606669664382935,1.7613329887390137,1.6740000247955322,1.707332968711853,1.6007299423217773,4137000,SOXL
2016-07-06,1.6726670265197754,1.722000002861023,1.6206669807434082,1.7146669626235962,1.6076058149337769,6273000,SOXL
2016-07-07,1.7259999513626099,1.8140000104904175,1.7259999513626099,1.7773330211639404,1.666359305381775,6213000,SOXL
2016-07-08,1.829332947731018,1.9286669492721558,1.8273329734802246,1.9266669750213623,1.8063690662384033,9957000,SOXL
2016-07-11,1.968000054359436,2.01466703414917,1.9646669626235962,1.9900000095367432,1.8657479286193848,9292500,SOXL
2016-07-12,2.041332960128784,2.0886669158935547,2.0366671085357666,2.0713329315185547,1.9420024156570435,6894000,SOXL
2016-07-13,2.0933330059051514,2.1146669387817383,2.0653328895568848,2.076667070388794,1.9470036029815674,5205000,SOXL
2016-07-14,2.134000062942505,2.140000104904175,2.0820000171661377,2.121999979019165,1.989505648612976,6063000,SOXL
2016-07-15,2.124666929244995,2.129333019256592,2.0933330059051514,2.117332935333252,1.9851301908493042,4302000,SOXL
2016-07-18,2.181333065032959,2.2233328819274902,2.179332971572876,2.2126669883728027,2.0745110511779785,5875500,SOXL
2016-07-19,2.198667049407959,2.2060000896453857,2.1686670780181885,2.186666965484619,2.0501348972320557,3187500,SOXL
2016-07-20,2.2113330364227295,2.310667037963867,2.2060000896453857,2.2920000553131104,2.148890733718872,6294000,SOXL
2016-07-21,2.2946670055389404,2.303999900817871,2.2160000801086426,2.24399995803833,2.103888750076294,5059500,SOXL
2016-07-22,2.22933292388916,2.2806670665740967,2.180666923522949,2.2793331146240234,2.1370151042938232,5407500,SOXL
2016-07-25,2.2853329181671143,2.330667018890381,2.2853329181671143,2.315999984741211,2.1713929176330566,4806000,SOXL
2016-07-26,2.382667064666748,2.618666887283325,2.382667064666748,2.5986669063568115,2.4364101886749268,15642000,SOXL
2016-07-27,2.6566669940948486,2.6606669425964355,2.5353329181671143,2.582667112350464,2.4214091300964355,8205000,SOXL
2016-07-28,2.5333330631256104,2.5959999561309814,2.504667043685913,2.5420000553131104,2.3832814693450928,5161500,SOXL
2016-07-29,2.5446670055389404,2.562000036239624,2.4746670722961426,2.50333309173584,2.347029685974121,5205000,SOXL
2016-08-01,2.5366671085357666,2.5446670055389404,2.4886670112609863,2.516666889190674,2.359530448913574,3016500,SOXL
2016-08-02,2.501332998275757,2.501332998275757,2.355333089828491,2.3959999084472656,2.2463977336883545,7983000,SOXL
2016-08-03,2.3540000915527344,2.4126670360565186,2.3540000915527344,2.4126670360565186,2.262024402618408,4182000,SOXL
2016-08-04,2.430666923522949,2.4773330688476562,2.413332939147949,2.4753329753875732,2.320777416229248,5209500,SOXL
2016-08-05,2.5220000743865967,2.5759999752044678,2.509999990463257,2.569999933242798,2.4095335006713867,5161500,SOXL
